name,inventory_type,status,owner_id,manager_id,storage_location_id,category,subcategory,size_label,gender,price_per_day,description,photo_url1,photo_url2,photo_url3,privacy
"Manteau époque 1920","costume","disponible",1,1,1,"Costumes","Manteaux","","male",12.50,"Manteau laine, doublé","https://picsum.photos/seed/1a/150/100","https://picsum.photos/seed/1b/150/100","https://picsum.photos/seed/1c/150/100","private"
"Robe soirée vintage","costume","disponible",1,1,1,"Costumes","Robes","","female",15.00,"Robe satin, perles fausses","https://picsum.photos/seed/2a/150/100","https://picsum.photos/seed/2b/150/100","https://picsum.photos/seed/2c/150/100","private"
"Chapeau melon","costume","disponible",1,1,1,"Costumes","Chapeaux","","unisex",3.00,"Chapeau noir","https://picsum.photos/seed/3a/150/100","https://picsum.photos/seed/3b/150/100","https://picsum.photos/seed/3c/150/100","private"
"Cape de magicien","costume","disponible",1,1,1,"Costumes","Capes","","unisex",8.00,"Cape en velours bleu","https://picsum.photos/seed/4a/150/100","https://picsum.photos/seed/4b/150/100","https://picsum.photos/seed/4c/150/100","private"
"Gilet chevalier","costume","disponible",1,1,1,"Costumes","Gilets","","male",10.00,"Gilet cuir imitation armure","https://picsum.photos/seed/5a/150/100","https://picsum.photos/seed/5b/150/100","https://picsum.photos/seed/5c/150/100","private"
"Jupe médiévale","costume","disponible",1,1,1,"Costumes","Jupes","","female",7.50,"Jupe longue en coton","https://picsum.photos/seed/6a/150/100","https://picsum.photos/seed/6b/150/100","https://picsum.photos/seed/6c/150/100","private"
"Chapeau haut de forme","costume","disponible",1,1,1,"Costumes","Chapeaux","","unisex",5.00,"Chapeau noir élégant","https://picsum.photos/seed/7a/150/100","https://picsum.photos/seed/7b/150/100","https://picsum.photos/seed/7c/150/100","private"
"Épée en bois","costume","disponible",1,1,1,"Accessoires","Épées","","unisex",4.00,"Épée de théâtre, bois léger","https://picsum.photos/seed/8a/150/100","https://picsum.photos/seed/8b/150/100","https://picsum.photos/seed/8c/150/100","private"
"Bottes chevalier","costume","disponible",1,1,1,"Accessoires","Bottes","","male",12.00,"Bottes imitation cuir","https://picsum.photos/seed/9a/150/100","https://picsum.photos/seed/9b/150/100","https://picsum.photos/seed/9c/150/100","private"
"Gants aristocrate","costume","disponible",1,1,1,"Accessoires","Gants","","unisex",3.50,"Gants en tissu blanc","https://picsum.photos/seed/10a/150/100","https://picsum.photos/seed/10b/150/100","https://picsum.photos/seed/10c/150/100","private"
